,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
2374,2021-10-19 15:30:00,273.85001,211.39,2471.3501,898.565,117.8125,169.33,96.42,136.44,637.02002,226.72,63.67,463.59,51.885,172.42999,592.59003,175.24001,89.81,206.09,48.07,63.08,2021-10-19,15.5
2375,2021-10-19 14:30:00,274.845,211.22,2475.22998,896.51001,117.98,169.02,96.35,136.03,638.88397,227.42,63.65,462.04001,52.05,173.39999,593.59998,175.37,89.87,206.84,48.2363,62.96,2021-10-19,14.5
2376,2021-10-19 13:30:00,275.94,211.21001,2478.41992,899.01501,118.69,168.5,96.33,136.17,639.15997,227.71001,63.44,463.54001,51.98,172.53,593.25,175.89999,89.565,206.78999,47.635,62.54,2021-10-19,13.5
2377,2021-10-19 12:30:00,276.06,212.02,2472.37988,900.90997,118.57,168.67,96.15,136.5,642.54498,228.88,63.658,465.70499,52.03,172.61,593.83002,176.94,89.65,206.31,47.73,62.29,2021-10-19,12.5
2378,2021-10-19 11:30:00,277.07999,211.28,2490.0249,902.65002,118.5,168.67,96.32,135.57899,643.64001,227.11,63.44,470.58139,52.07,172.67999,594.90997,177.08,89.4899,206.75,47.88,62.2512,2021-10-19,11.5
2379,2021-10-19 10:30:00,275.14001,210.53,2475.94751,902.48938,118.885,168.41,95.74,135.47,640.42999,227.63,63.5,468.5473,52.12,172.77,594.56293,176.3,89.7,206.14,47.81,61.755,2021-10-19,10.5
2380,2021-10-19 09:30:00,270.01999,210.53999,2502.52002,897.95001,118.24,170.37,95.25,135.49001,638.62,228.28999,63.53,474.0,52.87,172.11,590.79999,177.44,89.83,207.789,47.85,61.41,2021-10-19,9.5
2381,2021-10-18 15:30:00,269.10001,209.02,2498.04004,896.02002,116.8423,168.85001,94.82,134.85001,630.89001,228.53999,63.09,469.20401,52.82,170.52,589.21503,175.48,89.205,206.38,47.68,62.045,2021-10-18,15.5
2382,2021-10-18 14:30:00,269.08499,209.37,2500.3999,898.62,117.12,169.03,94.4,134.845,630.47998,228.85001,62.93,465.20001,53.01,169.89999,586.33502,175.88,88.97,206.39999,47.82,62.245,2021-10-18,14.5
2383,2021-10-18 13:30:00,269.30319,208.855,2502.34009,897.38,117.5184,169.32001,94.05,135.08,627.91998,228.295,63.21,463.03,52.91,169.78999,589.46997,175.092,89.42,205.855,47.63,62.37,2021-10-18,13.5
2384,2021-10-18 12:30:00,269.32001,208.8,2508.05005,900.45001,118.19,169.92,93.7,135.565,626.36499,229.82001,63.14,460.06,53.13,169.91499,590.04999,174.72,89.5203,206.63,47.969,62.61,2021-10-18,12.5
2385,2021-10-18 11:30:00,268.56,209.05,2512.40991,898.13,118.06,170.08,93.55,135.13,627.60498,227.64,63.175,456.035,53.175,170.64999,589.97498,174.58,89.565,206.495,48.2,62.52,2021-10-18,11.5
2386,2021-10-18 10:30:00,267.92001,208.515,2526.34009,897.02002,117.73,169.8,93.95,134.67999,627.13501,229.19,62.89,458.0,53.27,169.89999,587.76001,173.91499,88.97,204.89,47.94,63.0,2021-10-18,10.5
2387,2021-10-18 09:30:00,269.32999,208.3,2520.3501,903.01202,118.76,167.655,93.6,134.64999,621.73999,220.94,62.69,446.54001,52.98,169.82001,583.10999,174.0,90.07,205.55,46.81,61.95,2021-10-18,9.5
2388,2021-10-15 15:30:00,268.23999,209.97,2533.17993,910.64001,119.05,169.07001,93.92,134.97,617.75,221.66,63.29,455.04999,53.35,169.67,582.38,174.31,89.94,206.81,46.76,62.35,2021-10-15,15.5
2389,2021-10-15 14:30:00,268.85501,210.27,2530.95996,914.76501,119.38,170.17,94.04,134.7,615.96002,221.27,63.465,456.95499,53.32,170.28,580.36499,175.03,90.105,207.34,46.98,62.745,2021-10-15,14.5
2390,2021-10-15 13:30:00,269.76999,209.25,2523.8999,910.01001,118.87,169.00999,93.69,136.02,615.47998,221.71001,63.295,453.67001,52.895,170.06,579.72998,174.3,90.199,206.765,46.99,62.46,2021-10-15,13.5
2391,2021-10-15 12:30:00,270.17001,209.33,2523.54004,904.79999,118.485,168.64999,94.3,135.8694,616.53003,220.9184,63.415,456.13501,53.11,171.24631,581.91931,174.86,90.31,207.14,47.41,62.36,2021-10-15,12.5
2392,2021-10-15 11:30:00,270.05969,208.64,2530.0,902.78497,118.74,168.25999,93.79,136.17,615.25,220.63,63.285,454.04001,53.41,171.74001,582.46002,174.53,90.2,207.78999,47.53,62.51,2021-10-15,11.5
2393,2021-10-15 10:30:00,270.88501,208.69,2521.25,904.97498,119.655,168.39,94.07,135.60001,612.07001,220.61,63.53,449.53671,53.475,171.67999,580.56,175.28999,90.39,207.71001,47.93,62.45,2021-10-15,10.5
2394,2021-10-15 09:30:00,269.97,208.8,2520.0,903.73999,120.01,168.39999,92.65,135.85001,614.29999,218.0,63.5,441.63,55.32,171.99001,580.10999,176.97749,90.08,206.05,49.3,63.43,2021-10-15,9.5
2395,2021-10-14 15:30:00,267.72,207.75999,2489.56494,889.81,118.24,165.59,91.94,135.69,611.62,216.71001,63.63,433.375,55.79,169.7,577.755,174.42999,89.965,203.81,49.73,62.45,2021-10-14,15.5
2396,2021-10-14 14:30:00,267.31,207.85001,2503.32007,894.96503,118.76,165.86,91.935,136.565,608.875,217.06,63.67,433.23001,55.83,170.74001,579.57001,174.55,90.175,204.56,50.07,62.57,2021-10-14,14.5
2397,2021-10-14 13:30:00,267.26999,207.71001,2510.53003,886.21527,118.655,165.27,91.65,135.56,609.90002,216.64211,63.64,433.32999,55.89,170.81,578.17999,174.17999,90.13,202.78,50.125,62.45,2021-10-14,13.5
2398,2021-10-14 12:30:00,267.75,208.34,2512.0,886.03918,118.655,164.89,91.63,135.45,616.72998,218.58,63.415,429.70001,55.87,171.45,581.36292,174.61,89.96,203.59,50.18,62.45,2021-10-14,12.5
2399,2021-10-14 11:30:00,268.09,207.94,2508.51489,880.08002,118.67,165.02,91.08,135.01801,613.85498,218.33,63.265,424.92001,55.575,171.14,580.56,174.3,89.8,203.03999,50.1,62.51,2021-10-14,11.5
2400,2021-10-14 10:30:00,267.25,207.53,2500.18994,873.13,119.07,165.59,90.82,135.96001,610.92999,220.00999,63.2001,425.03,55.25,171.53,579.08002,173.3,89.82,202.54939,49.7,62.72,2021-10-14,10.5
2401,2021-10-14 09:30:00,265.39499,207.965,2482.6001,867.81,117.65,164.88499,90.0,136.72,601.70001,215.82001,63.0,427.20999,55.5551,170.4375,575.26001,172.18201,88.98,199.75999,50.0,62.97,2021-10-14,9.5
2402,2021-10-13 15:30:00,263.45999,204.64,2458.19995,869.05499,116.905,162.17,89.03,136.03999,592.32001,213.85001,62.57,416.595,55.15,167.97501,572.34497,170.72,88.69,197.995,49.79,61.91,2021-10-13,15.5
2403,2021-10-13 14:30:00,263.94,204.85001,2465.77002,867.23499,117.035,161.95,89.14,136.10001,591.79999,213.8058,62.465,417.64001,55.29,168.25999,573.33002,171.12,88.54,197.64999,49.81,61.925,2021-10-13,14.5
2404,2021-10-13 13:30:00,263.45001,204.46001,2471.91992,870.53003,117.227,161.09,89.14,136.13499,591.77753,213.95,62.425,417.60999,55.36,167.41499,574.01001,171.35001,88.38,197.91499,49.81,61.83,2021-10-13,13.5
2405,2021-10-13 12:30:00,262.26999,203.83,2464.95996,868.125,117.02,160.87,88.775,136.85001,589.56,214.60001,62.02,416.92001,55.1,167.55,574.03998,171.23,87.89,198.07001,49.455,61.85,2021-10-13,12.5
2406,2021-10-13 11:30:00,260.76001,203.575,2456.42993,872.85999,117.32,160.13,89.0,135.75999,587.0,213.71001,61.655,416.57001,54.56,167.12,572.70001,171.19,87.24,197.995,49.09,61.73,2021-10-13,11.5
2407,2021-10-13 10:30:00,259.76001,202.91,2445.54004,861.97998,116.76,160.39999,88.25,136.89999,587.53003,213.96001,61.61,416.39001,54.19,166.89999,574.745,169.97,87.205,197.39,48.97,61.09,2021-10-13,10.5
2408,2021-10-13 09:30:00,263.01001,207.0,2465.0,860.05499,117.93,167.74001,87.03,136.60001,591.125,214.87,62.1,426.754,56.31,168.7,579.04999,170.73,88.16,200.13651,51.24,62.53,2021-10-13,9.5
2409,2021-10-12 15:30:00,265.315,206.38,2473.44507,837.625,118.5,167.46001,87.39,136.53,584.55499,213.45,62.07,419.83499,55.8,167.35001,577.54999,169.60001,87.88,200.06,51.23,62.44,2021-10-12,15.5
2410,2021-10-12 14:30:00,265.29999,207.17999,2473.5,837.29999,118.75,167.95,87.57,137.55,586.65002,214.73,62.08,421.97,56.0,168.17149,578.81,169.69,87.725,200.42999,51.43,62.58,2021-10-12,14.5
2411,2021-10-12 13:30:00,265.41,207.13499,2462.15503,834.40997,119.33,167.75999,87.595,137.655,586.23999,212.92,62.3418,422.05499,56.2,167.87,577.82001,169.69,87.861,200.53999,51.85,62.32,2021-10-12,13.5
2412,2021-10-12 12:30:00,264.76099,206.48,2471.8999,835.75,119.5,167.83,87.625,137.88,584.91998,211.36501,62.25,422.0,56.17,168.3989,578.34003,170.02499,87.72,200.27499,51.72,62.36,2021-10-12,12.5
2413,2021-10-12 11:30:00,264.67999,206.42,2457.03003,838.20502,119.42,167.37,87.46,137.08,580.65002,208.36,62.338,416.54001,56.32,166.86,575.96002,169.44,87.778,199.49001,51.8,62.18,2021-10-12,11.5
2414,2021-10-12 10:30:00,263.92001,206.3,2475.125,834.78998,119.1,165.825,87.385,137.55499,578.72998,207.31,62.25,419.26501,55.965,167.17999,578.45502,168.86501,87.66,197.06,51.3,61.97,2021-10-12,10.5
2415,2021-10-12 09:30:00,262.63,206.42999,2470.48999,842.88501,118.94,166.37,86.97,139.285,583.35999,204.75999,62.22,415.29999,55.715,169.895,581.52502,170.14999,87.35,198.38,51.02,62.18,2021-10-12,9.5
2416,2021-10-11 15:30:00,261.33899,206.34,2474.87012,841.79999,119.38,166.45,86.76,140.105,576.40997,204.14999,61.98,412.06,55.615,169.09,579.87,170.21001,87.38,198.33501,51.29,62.81,2021-10-11,15.5
2417,2021-10-11 14:30:00,261.48999,206.345,2474.41992,843.53003,119.64,166.56081,87.07,140.32001,579.02002,205.465,61.59,412.95001,55.8,169.7229,581.09998,170.59,87.42,198.36,51.41,62.7,2021-10-11,14.5
2418,2021-10-11 13:30:00,261.98901,205.45551,2476.88989,847.59998,120.18,166.77,87.07,139.545,578.96997,206.10001,61.4068,410.20001,55.785,169.58501,580.5575,170.85001,87.6245,197.0,51.245,63.03,2021-10-11,13.5
2419,2021-10-11 12:30:00,262.20001,207.07001,2494.6499,851.0,120.8,169.17999,87.44,139.63,581.02002,206.575,61.5,411.41501,55.96,170.34,584.25,171.27,87.76,198.21001,51.44,63.39,2021-10-11,12.5
2420,2021-10-11 11:30:00,262.54001,208.00999,2497.25,858.91498,121.94,170.64999,87.335,138.28999,583.69,203.87,61.51,415.22,55.71,170.13,584.20001,171.03,88.01,199.425,51.55,64.05,2021-10-11,11.5
2421,2021-10-11 10:30:00,262.54001,208.125,2485.37988,858.75,121.72,170.84,87.25,139.09,582.12,206.37,61.72,416.29999,55.45,170.08,584.41998,171.55,88.52,200.73,51.31,64.26,2021-10-11,10.5
2422,2021-10-11 09:30:00,262.34,207.64,2480.48999,845.94849,120.34,168.8,87.17,139.92,581.46002,210.1076,62.125,405.97501,54.85,169.39999,582.81,171.92,88.54,199.2,50.35,64.08,2021-10-11,9.5
2423,2021-10-08 15:30:00,262.85001,207.89,2473.8125,846.27002,120.34,169.405,87.02,139.99001,586.20001,212.86,62.29,408.87,54.365,170.47,585.04053,172.59,89.13,199.53751,50.47,63.535,2021-10-08,15.5
2424,2021-10-08 14:30:00,263.69,208.75,2473.93994,846.16998,120.56,169.60001,87.03,139.52499,591.10669,213.00999,62.26,406.715,54.51,170.88,584.33002,173.16,89.2712,200.31,50.66,63.37,2021-10-08,14.5
2425,2021-10-08 13:30:00,263.10999,208.60001,2462.83496,841.09998,120.25,168.71001,86.95,140.14999,587.30499,212.13,62.18,405.23001,54.27,169.25999,581.33502,172.50999,89.16,199.92,50.49,63.1459,2021-10-08,13.5
2426,2021-10-08 12:30:00,263.67001,209.87,2475.66504,845.21118,120.2045,169.21001,86.99,140.395,586.435,213.42,62.275,405.31,54.1203,170.08,580.84998,174.25,89.295,201.35001,50.51,63.35,2021-10-08,12.5
2427,2021-10-08 11:30:00,264.0368,210.74001,2473.47998,844.87,120.16,170.25,87.37,139.78,591.64001,214.595,62.37,405.84961,54.59,171.13,584.14001,174.825,89.395,202.5,51.055,63.679,2021-10-08,11.5
2428,2021-10-08 10:30:00,262.60001,210.49001,2489.11011,841.45502,119.21,170.05,87.24,139.39999,596.12,217.32001,62.45,407.32999,54.5,171.89751,587.20001,174.49001,88.87,201.14,50.864,63.49,2021-10-08,10.5
2429,2021-10-08 09:30:00,266.13501,212.22,2473.68994,840.01001,119.55,168.22,87.05,137.41,598.65997,216.0,62.83,417.01999,54.33,171.38,588.33002,177.21001,89.72,205.08,50.91,62.93,2021-10-08,9.5
2430,2021-10-07 15:30:00,266.70001,213.30499,2472.83008,843.42999,118.68,168.24001,87.42,137.83,599.51501,217.81,62.77,417.82999,54.44,171.30499,584.65002,176.955,89.79,205.23,51.015,62.83,2021-10-07,15.5
2431,2021-10-07 14:30:00,266.88,213.5,2477.3501,847.04999,118.43,169.0,87.47,137.996,596.75,218.325,62.9307,419.62,54.59,172.0,586.87,177.46001,90.025,205.91,51.2943,62.93,2021-10-07,14.5
2432,2021-10-07 13:30:00,268.255,214.74001,2483.48999,848.73499,118.99,169.5,88.315,137.25999,597.98499,218.155,63.12,420.85999,54.7761,173.09,587.58002,177.75,90.279,206.57001,51.5559,62.94,2021-10-07,13.5
2433,2021-10-07 12:30:00,268.66919,214.49001,2485.31006,850.06,118.91,169.62,88.09,137.27499,597.51001,217.28999,63.09,418.0,54.61,173.77,588.42499,178.03999,90.21,206.31,51.43,63.04,2021-10-07,12.5
2434,2021-10-07 11:30:00,268.06,214.91,2491.42993,852.37018,118.8,170.48,88.05,136.56,596.0,217.39999,63.32,414.44,54.67,173.58,586.67249,177.50999,90.31,206.83,51.42,63.63,2021-10-07,11.5
2435,2021-10-07 10:30:00,269.065,214.77,2491.25,852.05103,118.42,170.75,87.77,135.56,593.88,216.45,63.58,415.67999,54.77,173.22501,586.76001,177.49001,90.79,207.31,51.435,63.6,2021-10-07,10.5
2436,2021-10-07 09:30:00,269.89001,212.88,2473.02002,845.59998,117.78,169.55,87.08,134.75999,588.14502,212.4176,63.64,412.0,54.465,171.53999,581.10498,178.0,90.58,203.75,51.04,63.46,2021-10-07,9.5
2437,2021-10-06 15:30:00,266.35001,208.87,2440.21509,834.94,116.05,168.48,86.4,133.75999,579.25,209.27499,63.2,404.88,53.812,169.37,573.29999,176.64999,90.21,200.845,50.51,62.82,2021-10-06,15.5
2438,2021-10-06 14:30:00,265.38501,208.7265,2441.53491,833.98999,115.7,168.27,86.48,134.19,578.27252,209.23399,63.19,407.0,53.8,170.375,574.03003,176.39999,89.88,200.62,50.29,62.81,2021-10-06,14.5
2439,2021-10-06 13:30:00,262.97,207.58,2431.66992,829.42999,114.95,166.96001,86.17,134.60001,576.0,207.38,62.66,401.98999,53.415,169.00999,569.56,175.89,89.28,199.08501,49.9,62.45,2021-10-06,13.5
2440,2021-10-06 12:30:00,262.84,206.36,2417.5,826.58002,114.2,166.19,86.05,134.89999,571.56,207.17999,62.37,401.37,53.34,168.82001,566.96002,175.075,88.94,198.02,49.675,62.1,2021-10-06,12.5
2441,2021-10-06 11:30:00,263.11801,206.42999,2402.36499,823.27002,113.855,165.83501,85.98,135.39999,571.495,207.0199,62.68,399.07001,53.32,169.85001,569.70721,174.25,89.185,197.55499,49.73,61.85,2021-10-06,11.5
2442,2021-10-06 10:30:00,262.54599,208.065,2410.87012,825.62,114.59,165.77,86.095,135.39999,572.65002,205.41,62.655,399.42999,53.58,170.75999,574.72998,175.8,89.095,200.5,50.36,61.76,2021-10-06,10.5
2443,2021-10-06 09:30:00,263.26999,209.17999,2403.95996,830.13,114.53,166.52,85.84,143.58,572.95001,201.00999,62.87,393.1333,54.34,168.17,568.96997,175.0,88.74,203.22501,51.175,62.98,2021-10-06,9.5
2444,2021-10-05 15:30:00,266.19,211.06,2441.57495,840.70001,115.76,169.66,86.18,143.66499,577.77002,204.2234,62.82,405.23999,54.595,170.87,573.375,178.17999,88.88,205.23,51.9,63.72,2021-10-05,15.5
2445,2021-10-05 14:30:00,266.10999,211.465,2447.78003,843.21002,115.51,169.96001,86.39,144.24001,575.95502,204.64,62.98,408.03,54.53,171.75999,577.29999,178.53,89.13,206.375,51.89,63.72,2021-10-05,14.5
2446,2021-10-05 13:30:00,265.22,211.69,2443.34009,842.77002,115.14,169.96001,85.81,144.03,576.30463,204.10001,62.915,408.33499,54.44,171.94,575.88,178.23,88.87,206.52,51.79,63.7,2021-10-05,13.5
2447,2021-10-05 12:30:00,265.92239,210.97,2448.04004,840.74908,114.71,169.34,85.835,143.34,576.46997,203.14999,62.86,407.95999,54.11,172.37,578.69,178.12,89.07,204.87,51.48,63.41,2021-10-05,12.5
2448,2021-10-05 11:30:00,264.07999,211.8,2460.50757,840.21997,115.04,170.03,86.1,143.75999,577.46503,203.46001,62.59,409.54999,54.23,172.81,581.16498,178.53999,88.78,206.91499,51.8,64.06,2021-10-05,11.5
2449,2021-10-05 10:30:00,264.59,210.98,2474.87012,842.79999,115.16,170.035,86.075,144.42,575.15997,202.81,62.96,408.22501,54.18,174.27499,578.52002,177.96001,89.16,206.81,51.8,64.41,2021-10-05,10.5
2450,2021-10-05 09:30:00,265.69409,208.07001,2459.0,831.03607,113.87,166.11,85.72,142.66,568.69,200.06,63.11,404.0119,53.83,172.0,570.98999,175.495,89.06,204.85001,50.86,64.46,2021-10-05,9.5
2451,2021-10-04 15:30:00,264.37,207.81,2452.375,820.97998,113.42,166.31,85.74,143.03,556.96503,198.09,62.61,401.79001,53.86,170.1125,568.42249,174.94,89.09,205.42,51.08,63.71,2021-10-04,15.5
2452,2021-10-04 14:30:00,264.005,207.10001,2450.73999,822.04999,113.3986,166.69,85.81,143.52499,557.20001,197.12,62.54,400.08499,53.4484,170.72,567.35999,174.03999,88.88,205.535,50.77,63.73,2021-10-04,14.5
2453,2021-10-04 13:30:00,263.08499,207.14,2459.3501,823.07001,113.84,167.06,85.76,143.32001,554.23999,196.13,62.36,400.11499,53.395,171.13,566.01001,173.57001,88.61,207.57001,51.03,63.74,2021-10-04,13.5
2454,2021-10-04 12:30:00,263.10999,207.74001,2445.5249,823.08002,113.875,167.0,85.77,142.78,555.67999,196.17,62.31,400.85999,53.53,170.82001,564.92999,173.2,88.21,208.60001,50.995,63.76,2021-10-04,12.5
2455,2021-10-04 11:30:00,263.88,207.38499,2434.62012,824.58502,113.19,166.64,85.93,142.99001,556.91998,196.405,62.1,397.50989,53.22,171.10001,566.78998,172.63,87.95,207.35001,50.66,63.52,2021-10-04,11.5
2456,2021-10-04 10:30:00,265.06,210.03999,2451.08008,829.07001,114.105,167.45,86.2,143.83,560.75,196.03999,62.07,394.755,53.47,172.045,568.48499,173.465,88.2,209.0,51.08,63.91,2021-10-04,10.5
2457,2021-10-04 09:30:00,265.70001,209.465,2455.87012,837.16998,114.28,166.435,87.6,143.32001,569.69,200.05099,61.64,405.0,53.06,172.91,570.84003,174.065,87.38,205.27,50.99,63.48,2021-10-04,9.5
2458,2021-10-01 15:30:00,267.88,209.86,2455.19995,845.54999,115.3,167.16,87.71,143.87,576.78003,203.82001,62.1,406.39999,53.485,173.89999,574.81,175.42999,88.08,206.05,50.995,63.81,2021-10-01,15.5
2459,2021-10-01 14:30:00,267.565,209.50999,2457.97998,845.78998,115.64,167.08,87.49,143.39999,574.04999,203.46001,62.34,405.8736,53.46,173.3,572.52002,174.95,88.35,205.57001,50.82,64.0,2021-10-01,14.5
2460,2021-10-01 13:30:00,266.48001,207.99001,2452.41992,841.02991,115.01,165.58,87.4,143.17999,573.01001,203.33,62.12,404.035,53.31,172.53,571.09998,173.95,87.88,204.42,50.56,63.3745,2021-10-01,13.5
2461,2021-10-01 12:30:00,267.19,207.63,2442.83008,838.58502,114.76,164.97,87.25,142.06,570.72998,203.78999,62.29,401.42999,53.13,171.935,570.77002,173.645,88.295,203.3,50.37,63.27,2021-10-01,12.5
2462,2021-10-01 11:30:00,268.04001,205.28,2436.08008,834.53003,114.22,164.75,87.08,141.10001,569.25,202.7534,62.01,400.34631,52.86,171.23,566.59998,173.46001,88.18,202.44971,50.02,62.93,2021-10-01,11.5
2463,2021-10-01 10:30:00,266.54001,205.71001,2434.48999,826.1604,112.91,162.22,86.14,140.36,562.15997,199.21001,61.72,393.42001,52.8,169.83,562.52808,172.64,88.18,201.22,50.18,62.33,2021-10-01,10.5
2464,2021-10-01 09:30:00,266.07999,207.155,2416.84009,840.88,114.4,161.995,86.52,141.63,570.77173,206.5,62.2,409.42999,53.27,173.28999,572.28497,172.64999,88.75,203.86,50.04,62.2,2021-10-01,9.5
2465,2021-09-30 15:30:00,267.64999,209.0016,2393.67993,845.09998,115.395,162.83,86.35,143.38,574.89001,210.0,62.8,411.01001,56.28,174.57001,575.58502,174.85001,88.825,205.37,50.185,62.48,2021-09-30,15.5
2466,2021-09-30 14:30:00,267.76999,208.61,2393.46997,847.0,115.31,162.94,86.42,143.6499,575.03003,209.78,62.85,412.20999,56.29,174.89999,577.90997,174.96001,88.68,205.67999,50.11,62.72,2021-09-30,14.5
2467,2021-09-30 13:30:00,267.10001,208.105,2387.03003,844.03003,115.12,163.17,86.22,143.34,573.35498,206.93829,62.78,407.8916,56.25,174.16,577.21997,174.10001,88.38,205.855,50.035,62.53,2021-09-30,13.5
2468,2021-09-30 12:30:00,266.29001,208.0,2362.76489,843.995,115.27,162.8,85.94,143.19,571.98999,207.59,62.655,406.42999,55.96,173.86,578.01501,173.8,87.95,204.845,49.72,62.66,2021-09-30,12.5
2469,2021-09-30 11:30:00,268.54999,212.00999,2370.97241,854.84003,116.38,165.96001,86.11,142.56,574.56,210.56,62.78,413.57001,56.71,176.17,583.91998,175.92999,88.415,206.55,50.865,63.47,2021-09-30,11.5
2470,2021-09-30 10:30:00,270.875,212.49001,2356.45996,854.71002,116.72,165.56,85.94,141.22,577.88,209.605,63.13,411.17001,56.94,177.23,587.91498,176.63,89.06,206.37,51.16,63.12,2021-09-30,10.5
2471,2021-09-30 09:30:00,270.01001,214.82001,2382.92993,859.44,117.05,167.485,85.53,139.39,574.51501,206.59,64.01,409.37,57.48,175.73,582.06,177.24001,89.125,212.545,52.02,64.0,2021-09-30,9.5
2472,2021-09-29 15:30:00,270.66,214.17,2396.21997,863.53003,116.94,166.91,85.94,138.3,572.26001,206.56,63.22,409.09,57.33,175.78999,582.22998,177.19,89.14,212.12,51.96,63.87,2021-09-29,15.5
2473,2021-09-29 14:30:00,270.42001,214.41,2393.38989,861.62299,116.84,167.10001,86.11,138.52,570.19501,207.41499,63.31,406.09,57.48,175.965,581.0,177.39999,89.125,212.19901,52.135,63.52,2021-09-29,14.5
2474,2021-09-29 13:30:00,269.82999,213.405,2393.16992,859.40002,116.87,166.75,85.9,138.32001,568.46997,206.13,63.19,401.215,57.17,175.23,579.87,177.16,88.98,211.12,52.045,63.395,2021-09-29,13.5
2475,2021-09-29 12:30:00,269.95001,213.74001,2398.69995,858.31,116.68,166.46001,85.9,138.64999,567.52502,206.17,63.32,397.35999,57.14,175.21001,580.52002,177.205,89.34,211.17,52.09,63.07,2021-09-29,12.5
2476,2021-09-29 11:30:00,268.85001,213.245,2418.68091,859.78003,117.045,167.06,86.61,139.35001,574.86499,209.69,63.09,396.64001,56.9982,174.27,580.5,177.3295,89.21,212.38,52.09,63.02,2021-09-29,11.5
2477,2021-09-29 10:30:00,269.89999,213.17999,2430.96997,859.51001,116.71,166.5,86.35,138.97,572.84003,211.64999,62.82,405.88501,56.95,175.38499,583.52618,177.36,88.89,211.63,52.185,63.04,2021-09-29,10.5
2478,2021-09-29 09:30:00,268.75,213.11501,2435.65991,861.0,115.83,168.28999,85.34,133.85001,577.15002,213.2,62.65,429.51001,57.02,175.17,580.44,177.07001,87.98,212.12,52.055,62.42,2021-09-29,9.5
2479,2021-09-28 15:30:00,269.53,213.8,2441.16992,862.06,116.07,167.71001,85.98,133.72,573.37,213.11,62.81,428.45001,57.12,173.17999,577.40997,177.05,87.97,210.60001,51.96,62.81,2021-09-28,15.5
2480,2021-09-28 14:30:00,268.23001,214.25999,2440.30005,859.87,116.08,168.17999,85.85,134.89999,572.72998,212.21001,62.52,427.25989,57.38,173.41,575.21002,177.21001,87.545,210.19,52.21,63.2,2021-09-28,14.5
2481,2021-09-28 13:30:00,267.75,213.985,2442.81494,857.72998,116.04,168.60001,85.49,134.42,572.56,212.487,62.475,429.87,57.35,174.17,575.76001,177.19,87.075,210.28,52.04,63.23,2021-09-28,13.5
